Nom,Age,Note,Présence (%)
Alice,0.2733644859813084,0.6538461538461537,0.6666666666666665
Bob,1.0,0.3846153846153846,0.8999999999999999
Charlie,0.2531152647975078,0.46153846153846145,0.4333333333333331
David,0.24299065420560748,0.1923076923076923,0.5666666666666664
Eve,0.0,0.23076923076923073,0.3333333333333335
Frank,0.2632398753894081,0.846153846153846,0.30952380952380976
Grace,0.2834890965732087,0.0,0.5
Hannah,0.2733644859813084,0.46153846153846145,0.8333333333333335
Karen,0.23286604361370716,1.0,0.8666666666666667
Leo,0.24299065420560748,0.46153846153846145,0.0
Mona,0.2632398753894081,0.46153846153846145,0.5
Nina,1.0,0.5384615384615385,0.16666666666666652
Oscar,0.2531152647975078,0.6923076923076923,1.0
